price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£585,000","Strode Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/128418722/32061_PSR220314_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128418722#/map?channel=RES_BUY,1003
"£650,000","Oakhampton Road, Mill Hill East, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/1k/595/128426699/595_WHS220386_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128426699#/map?channel=RES_BUY,1017
"£650,000","Dollis Road, Finchley N3",Terraced,×4,https://media.rightmove.co.uk/dir/236k/235829/128462045/235829_102397005872_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128462045#/map?channel=RES_BUY,1344
"£450,000","Gordon Road, Edmonton",Detached,×3,https://media.rightmove.co.uk/dir/71k/70962/128464688/70962_101122001193_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128464688#/map?channel=RES_BUY,775
"£500,000","Yarmouth Crescent, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/1k/582/128467448/582_TOT220036_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467448#/map?channel=RES_BUY,1317
"£700,000","Gladstone Avenue, Wood Green, N22",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/128467913/36308_HAR220709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128467913#/map?channel=RES_BUY,1098
"£700,000","Lynmouth Avenue, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/7k/6487/128484518/6487_31902997_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128484518#/map?channel=RES_BUY,0
"£700,000","Ferncroft Avenue, London, N12",Semi-Detached,×3,https://media.rightmove.co.uk/dir/231k/230450/128489459/230450_ferncro_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128489459#/map?channel=RES_BUY,0
"£650,000","Langham Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/128495018/582_TOT210021_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128495018#/map?channel=RES_BUY,868
"£700,000","Ollerton Road, Bounds Green",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55513/128510033/55513_2271955_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128510033#/map?channel=RES_BUY,1035
"£550,000","Grainger Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/128510522/24398_10390462_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128510522#/map?channel=RES_BUY,1088
"£675,000","Roe Lane, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128513567/65598_KBS220425_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128513567#/map?channel=RES_BUY,1144
"£625,000","Mallard Close, New Barnet, Barnet, Hertfordshire, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/30k/29165/128527577/29165_BRN140332_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128527577#/map?channel=RES_BUY,1301
"£630,000","Athole Gardens, Enfield, EN1",Semi-Detached,×3,https://media.rightmove.co.uk/dir/76k/75811/128529641/75811_ENI220193_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128529641#/map?channel=RES_BUY,1334
"£650,000","Prayle Grove, London, NW2",Semi-Detached,×4,https://media.rightmove.co.uk/dir/7k/6769/128530280/6769_GGN220162_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128530280#/map?channel=RES_BUY,1466
"£475,000","Percival Road, Enfield, EN1",Terraced,×2,https://media.rightmove.co.uk/dir/238k/237770/128531696/237770_ENF220128_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128531696#/map?channel=RES_BUY,978
"£580,000","Hedge Lane, Palmers Green, London, N13",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65535/128546633/65535_31907489_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128546633#/map?channel=RES_BUY,1383
"£650,000","Stanley Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55513/128560019/55513_2271408_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128560019#/map?channel=RES_BUY,937
"£675,000","Roundwood Road, Willesden",House,×5,https://media.rightmove.co.uk/dir/51k/50343/128579489/50343_31909350_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128579489#/map?channel=RES_BUY,1318
"£699,950","Burns Road, London, NW10 4DX",Terraced,×4,https://media.rightmove.co.uk/dir/91k/90035/128580479/90035_31909486_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128580479#/map?channel=RES_BUY,60
"£699,950","Ramillies Road, London",Semi-Detached,×4,https://media.rightmove.co.uk/dir/18k/17295/128588078/17295_11222397_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128588078#/map?channel=RES_BUY,1281
"£585,000","Mallard Close, New Barnet, Barnet",Terraced,×4,https://media.rightmove.co.uk/dir/2k/1950/128589632/1950_WTS105709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128589632#/map?channel=RES_BUY,1309
"£585,000","Mallard Close, New Barnet, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/17k/16892/128598467/16892_31910700_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128598467#/map?channel=RES_BUY,1315
"£600,000","Darwin Road, London, N22",End of Terrace,×2,https://media.rightmove.co.uk/dir/37k/36308/128600861/36308_HAR220670_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128600861#/map?channel=RES_BUY,735
"£450,000","Abbots Road, Edgware",Terraced,×3,https://media.rightmove.co.uk/dir/233k/232898/128603687/232898_101809018332_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128603687#/map?channel=RES_BUY,738
"£369,950","Clydesdale, Enfield",House,×3,https://media.rightmove.co.uk/dir/7k/6551/128604527/6551_31911151_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128604527#/map?channel=RES_BUY,650
"£639,950","Hedge Lane, Palmers Green, London, N13",Terraced,×4,https://media.rightmove.co.uk/dir/31k/30656/128622362/30656_CFT210291_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128622362#/map?channel=RES_BUY,1605
"£639,995","Hedge Lane, London",End of Terrace,×4,https://media.rightmove.co.uk/dir/7k/6487/128624135/6487_31914847_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128624135#/map?channel=RES_BUY,0
"£565,000","Layfield Crescent, Hendon NW4",House,×3,https://media.rightmove.co.uk/dir/47k/46965/128625329/46965_53191_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128625329#/map?channel=RES_BUY,915
"£600,000","Wades Hill, London",House,×2,https://media.rightmove.co.uk/dir/30k/29709/128639072/29709_31625161_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128639072#/map?channel=RES_BUY,613
"£650,000","Daneland, East Barnet, EN4",End of Terrace,×3,https://media.rightmove.co.uk/dir/93k/92693/128643935/92693_POB-1HP913P1JPX_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128643935#/map?channel=RES_BUY,1029
"£650,000","Vineyard Avenue, Mill Hill, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/47k/46983/128647310/46983_31916361_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128647310#/map?channel=RES_BUY,1001
"£675,000","Wycherley Crescent, New Barnet, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/241k/240566/128651930/240566_NOV220359_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128651930#/map?channel=RES_BUY,963
"£650,000","Clyde Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/37k/36308/128658722/36308_HAR210619_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128658722#/map?channel=RES_BUY,1179
"£450,000","Deansbrook Road, Edgware, HA8",End of Terrace,×2,https://media.rightmove.co.uk/dir/46k/45479/128663246/45479_EDG220148_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128663246#/map?channel=RES_BUY,768
"£700,000","Hawthorn Grove, Enfield",End of Terrace,×4,https://media.rightmove.co.uk/dir/7k/6487/128677775/6487_31918856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128677775#/map?channel=RES_BUY,0
"£500,000","Overton Close, Neasden, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166331/71428587/166331_1129195_FLP_01_0000.png,https://www.rightmove.co.uk/properties/71428587#/map?channel=RES_BUY,1256
"£675,000","Boundary Road, Turnpike Lane, N22",Terraced,×4,https://media.rightmove.co.uk/dir/152k/151079/73849047/151079_995036-1_FLP_01_0000.jpg,https://www.rightmove.co.uk/properties/73849047#/map?channel=RES_BUY,1098
"£545,000","Brent Terrace, Cricklewood, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/152k/151079/76757400/151079_1098249-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/76757400#/map?channel=RES_BUY,1012
"£490,000","Lansbury Close, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/81593406/203015_1219012-1_FLP_00_0000.png,https://www.rightmove.co.uk/properties/81593406#/map?channel=RES_BUY,1219
"£575,000","Avenue Road, North Finchley, London",Terraced,×2,https://media.rightmove.co.uk/dir/2k/1921/82739082/1921_NFY106267_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/82739082#/map?channel=RES_BUY,705
"£600,000","Granville Road, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/192k/191252/84884247/191252_PRI220100_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/84884247#/map?channel=RES_BUY,951
"£650,000","Cottage Walk, London",Terraced,×3,https://media.rightmove.co.uk/dir/81k/80278/85300485/80278_0334_FJL033405365_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85300485#/map?channel=RES_BUY,1085
"£675,000","New Barnet, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/50k/49431/85344612/49431_4518677_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85344612#/map?channel=RES_BUY,1343
"£650,000","Drayton Road, Harlesden, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/205k/204995/85361163/204995_CSG220594_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85361163#/map?channel=RES_BUY,1100
"£630,000","Hewitt Avenue, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181745/85437399/181745_RX153286_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85437399#/map?channel=RES_BUY,0
"£600,000","Hay Lane, Kingsbury, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/163k/162890/85437591/162890_ANDER_002833_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85437591#/map?channel=RES_BUY,631
"£500,000","The Burroughs, Hendon, NW4",Semi-Detached,×2,https://media.rightmove.co.uk/dir/7k/6263/85491030/6263_MRL_MRL_LFSYCL_637_831154856_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85491030#/map?channel=RES_BUY,653
"£575,000","Fernhead Road, Queens Park W9",Apartment,×2,https://media.rightmove.co.uk/dir/54k/53010/85494966/53010_101541005342_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85494966#/map?channel=RES_BUY,588
"£449,995","Bracknell Close, N22",Terraced,×2,https://media.rightmove.co.uk/dir/41k/40349/85496673/40349_ENW000015613_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85496673#/map?channel=RES_BUY,843
"£650,000"," Viceroy Close, East End Road N2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/138k/137693/85513131/137693_102397005665_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85513131#/map?channel=RES_BUY,1000
"£500,000","All Souls Avenue, Kensal Rise",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85525221/50343_31553602_FLP_00_0004.jpeg,https://www.rightmove.co.uk/properties/85525221#/map?channel=RES_BUY,970
"£400,000","Primrose Avenue, Enfield, Middlesex, EN2",End of Terrace,×2,https://media.rightmove.co.uk/dir/6k/5921/85547499/5921_HKE160374_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85547499#/map?channel=RES_BUY,693
"£650,000","Chipstead Gardens, Dollis Hill, London, NW2",Terraced,×4,https://media.rightmove.co.uk/dir/72k/71401/85653681/71401_1206038_FLP_00_0000.png,https://www.rightmove.co.uk/properties/85653681#/map?channel=RES_BUY,1140
"£500,000","North Circular Road, Palmers Green, London N13",Terraced,×3,https://media.rightmove.co.uk/dir/10k/9316/85715178/9316_31567523_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85715178#/map?channel=RES_BUY,0
"£460,000","Bracknell Close, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/244k/243608/85736469/243608_HSS232142_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85736469#/map?channel=RES_BUY,853
"£535,000","Eversley Park Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/12k/11485/85793352/11485_0203_HRT020309728_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85793352#/map?channel=RES_BUY,0
"£420,000","St. Edmunds Road, London",Terraced,×2,https://media.rightmove.co.uk/dir/75k/74120/85802937/74120_31723241_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85802937#/map?channel=RES_BUY,904
"£435,000","Dartford Avenue, Edmonton, N9",Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/85807299/24386_9341967_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85807299#/map?channel=RES_BUY,1126
"£389,950","Sunnyside Road North, Edmonton, N9",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/85807755/24386_11622726_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85807755#/map?channel=RES_BUY,797
"£450,000","Roundwood Road, Roundwood Park",Flat,×2,https://media.rightmove.co.uk/dir/51k/50343/85808232/50343_31723596_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85808232#/map?channel=RES_BUY,688
"£695,000","Southfields, London, NW4",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243608/85809507/243608_HSS242324_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85809507#/map?channel=RES_BUY,0
"£650,000","Aboyne Road, Kingsbury, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/244k/243590/85855275/243590_Zjosephproperty0000195402_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855275#/map?channel=RES_BUY,1128
"£650,000","Derwent Avenue, Edmonton, N18",Semi-Detached,×4,https://media.rightmove.co.uk/dir/204k/203468/85855545/203468_1420883-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855545#/map?channel=RES_BUY,1592
"£650,000","Church Hill Road, Barnet, Hertfordshire",End of Terrace,×4,https://media.rightmove.co.uk/dir/147k/146753/85855551/146753_ZKWAspire0000626321_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85855551#/map?channel=RES_BUY,1425
"£399,950","Grosvenor Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24386/85892283/24386_11733277_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85892283#/map?channel=RES_BUY,1117
"£450,000","Clayton, Lower Strand, Colindale, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/224k/223670/85898646/223670_ACR220283_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85898646#/map?channel=RES_BUY,1057
"£400,000","Hythe Close, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6550/85915788/6550_31860766_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85915788#/map?channel=RES_BUY,938
"£500,000","Harrow Drive, Edmonton, N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/204k/203468/85940025/203468_1445473-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85940025#/map?channel=RES_BUY,1094
"£700,000","Finchley Park, London",Cottage,×3,https://media.rightmove.co.uk/dir/8k/7034/85942695/7034_1487_AUSC_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85942695#/map?channel=RES_BUY,1076
"£500,000","Halstead Road, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/32k/31187/85950207/31187_11755910_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/85950207#/map?channel=RES_BUY,896
"£700,000","New Barnet, Barnet, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/50k/49431/96543262/49431_4502962_FLP_00_0000.png,https://www.rightmove.co.uk/properties/96543262#/map?channel=RES_BUY,1249
"£700,000","Waldegrave Road, London, N8",Terraced,×3,https://media.rightmove.co.uk/dir/192k/191252/96576571/191252_PRI220099_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96576571#/map?channel=RES_BUY,1244
"£510,000","Morley Avenue, Noel Park, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/37k/36308/96593653/36308_HAR180718_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/96593653#/map?channel=RES_BUY,661
"£575,000","Galsworthy Road, Cricklewood",House,×3,https://media.rightmove.co.uk/dir/73k/72541/96626269/72541_31531155_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96626269#/map?channel=RES_BUY,854
"£475,000","Owen Way, Neasden, London NW10",End of Terrace,×4,https://media.rightmove.co.uk/dir/238k/237482/96630712/237482_hilton_29444223_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/96630712#/map?channel=RES_BUY,1306
